id,label
1,crowntail
2,crowntail
3,crowntail
4,crowntail
5,crowntail
6,crowntail
7,crowntail
8,crowntail
9,crowntail
10,crowntail
11,crowntail
12,crowntail
13,crowntail
14,crowntail
15,crowntail
16,delta
17,delta
18,delta
19,delta
20,delta
21,delta
22,doubletail
23,doubletail
24,doubletail
25,doubletail
26,doubletail
27,doubletail
28,doubletail
29,doubletail
30,doubletail
31,doubletail
32,doubletail
33,doubletail
34,doubletail
35,doubletail
36,doubletail
37,doubletail
38,doubletail
39,doubletail
40,halfmoon
41,halfmoon
42,halfmoon
43,halfmoon
44,halfmoon
45,halfmoon
46,halfmoon
47,halfmoon
48,halfmoon
49,halfmoon
50,halfmoon
51,halfmoon
52,halfmoon
53,halfmoon
54,halfmoon
55,plakat
56,plakat
57,plakat
58,plakat
59,plakat
60,plakat
61,plakat
62,plakat
63,plakat
64,plakat
65,plakat
66,plakat
67,plakat
68,plakat
69,plakat
70,plakat
71,plakat
72,plakat
73,plakat
74,plakat
75,veu
76,veu
77,veu
78,veu
79,veu
80,veu
81,veu
82,veu
83,veu
84,veu
85,veu
86,veu
87,veu
88,veu
