id,label
1,crowntail
2,crowntail
3,crowntail
4,crowntail
5,crowntail
6,crowntail
7,crowntail
8,crowntail
9,crowntail
10,crowntail
11,crowntail
12,crowntail
13,crowntail
14,crowntail
15,crowntail
16,crowntail
17,crowntail
18,crowntail
19,crowntail
20,crowntail
21,crowntail
22,crowntail
23,crowntail
24,crowntail
25,crowntail
26,crowntail
27,crowntail
28,crowntail
29,crowntail
30,crowntail
31,crowntail
32,crowntail
33,crowntail
34,crowntail
35,crowntail
36,delta
37,delta
38,delta
39,delta
40,delta
41,delta
42,delta
43,delta
44,delta
45,delta
46,delta
47,delta
48,delta
49,delta
50,delta
51,delta
52,delta
53,delta
54,delta
55,delta
56,delta
57,delta
58,delta
59,delta
60,delta
61,delta
62,delta
63,delta
64,delta
65,delta
66,delta
67,delta
68,delta
69,delta
70,delta
71,delta
72,delta
73,delta
74,delta
75,delta
76,delta
77,delta
78,delta
79,delta
80,delta
81,delta
82,delta
83,delta
84,delta
85,delta
86,delta
87,delta
88,delta
89,delta
90,delta
91,delta
92,delta
93,delta
94,delta
95,delta
96,doubletail
97,doubletail
98,doubletail
99,doubletail
100,doubletail
101,doubletail
102,doubletail
103,doubletail
104,doubletail
105,doubletail
106,doubletail
107,doubletail
108,halfmoon
109,halfmoon
110,halfmoon
111,halfmoon
112,halfmoon
113,halfmoon
114,halfmoon
115,halfmoon
116,halfmoon
117,halfmoon
118,halfmoon
119,halfmoon
120,halfmoon
121,halfmoon
122,halfmoon
123,halfmoon
124,halfmoon
125,halfmoon
126,halfmoon
127,halfmoon
128,halfmoon
129,halfmoon
130,halfmoon
131,halfmoon
132,halfmoon
133,halfmoon
134,halfmoon
135,halfmoon
136,halfmoon
137,halfmoon
138,halfmoon
139,plakat
140,plakat
141,plakat
142,plakat
143,plakat
144,plakat
145,plakat
146,plakat
147,plakat
148,plakat
149,plakat
150,plakat
151,plakat
152,plakat
153,plakat
154,plakat
155,plakat
156,plakat
157,plakat
158,plakat
159,plakat
160,plakat
161,plakat
162,veu
163,veu
164,veu
165,veu
166,veu
167,veu
168,veu
169,veu
170,veu
171,veu
172,veu
173,veu
174,veu
175,veu
176,veu
177,veu
178,veu
179,veu
180,veu
181,veu
182,veu
183,veu
184,veu
185,veu
